Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,wildebeest,0.5899
IMAG1565.JPG,2026:01:03 23:33:16,2026-01-03 23:33:16,gazellegrants,0.9126
IMAG1565.JPG,2026:01:03 23:33:16,2026-01-03 23:33:16,other,0.9251
IMAG2078.JPG,2026:01:09 12:23:02,2026-01-09 12:23:02,other,0.8649
IMAG1571.JPG,2026:01:04 00:33:27,2026-01-04 00:33:27,other,0.8483
IMAG1571.JPG,2026:01:04 00:33:27,2026-01-04 00:33:27,wildebeest,0.9926
IMAG1571.JPG,2026:01:04 00:33:27,2026-01-04 00:33:27,gazellegrants,0.5437
IMAG0109.JPG,2025:12:10 09:54:52,2025-12-10 09:54:52,other,0.9601
IMAG2093.JPG,2026:01:09 16:52:09,2026-01-09 16:52:09,hyenaspotted,0.5555
IMAG2092.JPG,2026:01:09 16:42:06,2026-01-09 16:42:06,buffalo,0.8582
IMAG1570.JPG,2026:01:04 00:23:26,2026-01-04 00:23:26,other,0.8038
IMAG1570.JPG,2026:01:04 00:23:26,2026-01-04 00:23:26,zebra,0.9063
IMAG2079.JPG,2026:01:09 12:33:06,2026-01-09 12:33:06,other,0.6188
IMAG1564.JPG,2026:01:03 23:23:15,2026-01-03 23:23:15,gazellethomsons,0.524
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,other,0.9999
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,other,0.9983
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,other,0.9941
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,other,0.9997
IMAG0120.JPG,2025:12:10 12:31:37,2025-12-10 12:31:37,other,0.9989
IMAG1558.JPG,2026:01:03 22:18:12,2026-01-03 22:18:12,gazellegrants,0.8664
IMAG2051.JPG,2026:01:09 03:12:42,2026-01-09 03:12:42,other,0.8178
IMAG2051.JPG,2026:01:09 03:12:42,2026-01-09 03:12:42,other,0.9264
IMAG1969.JPG,2026:01:08 09:26:49,2026-01-08 09:26:49,wildebeest,0.9985
IMAG1969.JPG,2026:01:08 09:26:49,2026-01-08 09:26:49,wildebeest,0.9924
IMAG2284.JPG,2026:01:12 13:54:37,2026-01-12 13:54:37,other,0.9813
IMAG1941.JPG,2026:01:08 02:41:16,2026-01-08 02:41:16,gazellegrants,0.8078
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.9808
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.9872
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.8679
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.9896
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.76
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.9993
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.9047
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.997
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,other,0.8943
IMAG2247.JPG,2026:01:11 23:23:57,2026-01-11 23:23:57,hyenaspotted,0.9997
IMAG2247.JPG,2026:01:11 23:23:57,2026-01-11 23:23:57,other,0.4893
IMAG1821.JPG,2026:01:07 01:34:48,2026-01-07 01:34:48,other,0.9481
IMAG1835.JPG,2026:01:07 04:38:22,2026-01-07 04:38:22,gazellethomsons,0.8318
IMAG2469.JPG,2026:01:17 08:08:49,2026-01-17 08:08:49,other,0.996
IMAG2469.JPG,2026:01:17 08:08:49,2026-01-17 08:08:49,other,0.9992
IMAG2469.JPG,2026:01:17 08:08:49,2026-01-17 08:08:49,other,0.6374
IMAG1606.JPG,2026:01:04 10:00:29,2026-01-04 10:00:29,other,1.0
IMAG1606.JPG,2026:01:04 10:00:29,2026-01-04 10:00:29,other,0.9881
IMAG1606.JPG,2026:01:04 10:00:29,2026-01-04 10:00:29,other,0.9999
IMAG2333.JPG,2026:01:13 15:06:22,2026-01-13 15:06:22,other,0.9875
IMAG2327.JPG,2026:01:13 13:01:57,2026-01-13 13:01:57,other,0.8264
IMAG0083.JPG,2025:12:10 01:17:25,2025-12-10 01:17:25,gazellegrants,0.968
IMAG1389.JPG,2026:01:02 05:25:22,2026-01-02 05:25:22,gazellegrants,0.8214
IMAG1404.JPG,2026:01:02 09:11:13,2026-01-02 09:11:13,other,0.5641
IMAG1376.JPG,2026:01:02 00:24:27,2026-01-02 00:24:27,other,0.7928
IMAG1376.JPG,2026:01:02 00:24:27,2026-01-02 00:24:27,other,0.9945
IMAG0068.JPG,2025:12:09 17:25:43,2025-12-09 17:25:43,other,0.9991
IMAG2119.JPG,2026:01:10 01:27:55,2026-01-10 01:27:55,other,0.8461
IMAG2131.JPG,2026:01:10 03:49:16,2026-01-10 03:49:16,gazellegrants,0.4639
IMAG2125.JPG,2026:01:10 02:42:48,2026-01-10 02:42:48,other,0.9104
IMAG2125.JPG,2026:01:10 02:42:48,2026-01-10 02:42:48,other,0.8258
IMAG1372.JPG,2026:01:01 23:35:33,2026-01-01 23:35:33,other,0.8411
IMAG0078.JPG,2025:12:09 23:40:16,2025-12-09 23:40:16,gazellegrants,0.9822
IMAG1366.JPG,2026:01:01 22:15:44,2026-01-01 22:15:44,other,0.7304
IMAG2109.JPG,2026:01:09 22:54:38,2026-01-09 22:54:38,hyenaspotted,0.4909
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,guineafowl,0.9717
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,other,0.9999
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,other,0.9994
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,other,0.4545
IMAG2121.JPG,2026:01:10 02:02:43,2026-01-10 02:02:43,other,0.4923
IMAG2135.JPG,2026:01:10 04:34:56,2026-01-10 04:34:56,gazellethomsons,0.5437
IMAG0087.JPG,2025:12:10 02:38:41,2025-12-10 02:38:41,gazellegrants,0.6147
IMAG2323.JPG,2026:01:13 11:28:39,2026-01-13 11:28:39,buffalo,0.327
IMAG2451.JPG,2026:01:17 01:27:04,2026-01-17 01:27:04,impala,0.6399
IMAG1819.JPG,2026:01:07 01:04:30,2026-01-07 01:04:30,gazellegrants,0.4708
IMAG1831.JPG,2026:01:07 03:52:52,2026-01-07 03:52:52,other,0.7871
IMAG1831.JPG,2026:01:07 03:52:52,2026-01-07 03:52:52,other,0.7665
IMAG1831.JPG,2026:01:07 03:52:52,2026-01-07 03:52:52,other,0.5001
IMAG1825.JPG,2026:01:07 02:50:08,2026-01-07 02:50:08,gazellegrants,0.9801
IMAG1762.JPG,2026:01:06 11:41:11,2026-01-06 11:41:11,other,0.4095
IMAG1762.JPG,2026:01:06 11:41:11,2026-01-06 11:41:11,other,0.331
IMAG1762.JPG,2026:01:06 11:41:11,2026-01-06 11:41:11,other,0.9787
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,other,0.9316
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,other,0.9794
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,guineafowl,0.5568
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,other,0.9944
IMAG2257.JPG,2026:01:12 04:05:22,2026-01-12 04:05:22,other,0.757
IMAG2243.JPG,2026:01:11 18:11:58,2026-01-11 18:11:58,other,0.6496
IMAG1992.JPG,2026:01:08 14:31:38,2026-01-08 14:31:38,other,0.9938
IMAG1992.JPG,2026:01:08 14:31:38,2026-01-08 14:31:38,other,0.9436
IMAG1992.JPG,2026:01:08 14:31:38,2026-01-08 14:31:38,other,0.9139
IMAG1979.JPG,2026:01:08 11:22:35,2026-01-08 11:22:35,other,0.2889
IMAG1945.JPG,2026:01:08 03:47:24,2026-01-08 03:47:24,hyenaspotted,0.9663
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,other,0.7098
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,other,0.9889
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,other,0.7413
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,other,0.9289
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,other,0.9406
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,other,0.345
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,other,0.9862
IMAG2280.JPG,2026:01:12 11:33:32,2026-01-12 11:33:32,other,0.7264
IMAG2280.JPG,2026:01:12 11:33:32,2026-01-12 11:33:32,other,0.7089
IMAG1560.JPG,2026:01:03 22:38:13,2026-01-03 22:38:13,other,0.8601
IMAG1574.JPG,2026:01:04 01:03:33,2026-01-04 01:03:33,gazellegrants,0.971
IMAG2055.JPG,2026:01:09 04:05:55,2026-01-09 04:05:55,other,0.7514
IMAG0124.JPG,2025:12:10 13:51:45,2025-12-10 13:51:45,other,0.9706
IMAG0130.JPG,2025:12:10 15:07:11,2025-12-10 15:07:11,other,0.7394
IMAG2096.JPG,2026:01:09 17:28:00,2026-01-09 17:28:00,other,0.9505
IMAG2096.JPG,2026:01:09 17:28:00,2026-01-09 17:28:00,other,0.8438
IMAG2083.JPG,2026:01:09 14:02:16,2026-01-09 14:02:16,gazellethomsons,0.5687
IMAG0131.JPG,2025:12:10 15:20:44,2025-12-10 15:20:44,other,0.926
IMAG2040.JPG,2026:01:09 00:30:26,2026-01-09 00:30:26,other,0.9502
IMAG2054.JPG,2026:01:09 03:55:52,2026-01-09 03:55:52,other,0.3125
IMAG2054.JPG,2026:01:09 03:55:52,2026-01-09 03:55:52,hyenaspotted,0.5415
IMAG2054.JPG,2026:01:09 03:55:52,2026-01-09 03:55:52,other,0.5582
IMAG0125.JPG,2025:12:10 14:01:57,2025-12-10 14:01:57,other,0.9611
IMAG0125.JPG,2025:12:10 14:01:57,2025-12-10 14:01:57,other,0.9992
IMAG1575.JPG,2026:01:04 01:22:46,2026-01-04 01:22:46,gazellegrants,0.9884
IMAG1561.JPG,2026:01:03 22:48:14,2026-01-03 22:48:14,gazellegrants,0.4134
IMAG1788.JPG,2026:01:06 16:57:14,2026-01-06 16:57:14,other,0.9827
IMAG1950.JPG,2026:01:08 05:17:25,2026-01-08 05:17:25,gazellethomsons,0.4852
IMAG2242.JPG,2026:01:11 18:01:34,2026-01-11 18:01:34,other,0.9994
IMAG2256.JPG,2026:01:12 03:54:11,2026-01-12 03:54:11,gazellegrants,0.397
IMAG1824.JPG,2026:01:07 02:33:08,2026-01-07 02:33:08,other,0.9275
IMAG1830.JPG,2026:01:07 03:42:51,2026-01-07 03:42:51,zebra,0.9998
IMAG2450.JPG,2026:01:17 01:05:09,2026-01-17 01:05:09,gazellegrants,0.9115
IMAG2444.JPG,2026:01:16 20:31:25,2026-01-16 20:31:25,other,0.9819
IMAG1617.JPG,2026:01:04 12:34:11,2026-01-04 12:34:11,other,1.0
IMAG0092.JPG,2025:12:10 06:39:25,2025-12-10 06:39:25,wildebeest,0.7077
IMAG2134.JPG,2026:01:10 04:20:00,2026-01-10 04:20:00,other,0.9888
IMAG1429.JPG,2026:01:02 14:17:16,2026-01-02 14:17:16,other,0.9859
IMAG2120.JPG,2026:01:10 01:38:15,2026-01-10 01:38:15,other,0.8111
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,other,0.9777
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,other,0.8924
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,other,0.9894
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,other,0.9999
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,other,0.5422
IMAG2108.JPG,2026:01:09 22:02:53,2026-01-09 22:02:53,other,0.6832
IMAG1373.JPG,2026:01:01 23:45:46,2026-01-01 23:45:46,gazellegrants,0.493
IMAG1371.JPG,2026:01:01 23:24:30,2026-01-01 23:24:30,hyenaspotted,0.5445
IMAG1417.JPG,2026:01:02 11:40:53,2026-01-02 11:40:53,other,0.9967
IMAG1417.JPG,2026:01:02 11:40:53,2026-01-02 11:40:53,other,0.9971
IMAG1417.JPG,2026:01:02 11:40:53,2026-01-02 11:40:53,other,0.9705
IMAG2136.JPG,2026:01:10 04:44:57,2026-01-10 04:44:57,other,0.9975
IMAG0047.JPG,2025:12:09 11:31:55,2025-12-09 11:31:55,other,0.807
IMAG2122.JPG,2026:01:10 02:12:45,2026-01-10 02:12:45,other,0.8994
IMAG2122.JPG,2026:01:10 02:12:45,2026-01-10 02:12:45,other,0.9786
IMAG0084.JPG,2025:12:10 01:52:01,2025-12-10 01:52:01,gazellegrants,0.9484
IMAG0090.JPG,2025:12:10 04:09:22,2025-12-10 04:09:22,gazellegrants,0.9435
IMAG1601.JPG,2026:01:04 09:02:09,2026-01-04 09:02:09,other,0.5817
IMAG1601.JPG,2026:01:04 09:02:09,2026-01-04 09:02:09,other,0.9966
IMAG1601.JPG,2026:01:04 09:02:09,2026-01-04 09:02:09,other,0.74
IMAG2308.JPG,2026:01:13 07:28:05,2026-01-13 07:28:05,other,0.9997
IMAG2334.JPG,2026:01:13 15:25:26,2026-01-13 15:25:26,other,0.9983
IMAG1826.JPG,2026:01:07 03:00:09,2026-01-07 03:00:09,gazellegrants,0.6182
IMAG1826.JPG,2026:01:07 03:00:09,2026-01-07 03:00:09,other,0.311
IMAG1832.JPG,2026:01:07 04:02:52,2026-01-07 04:02:52,gazellegrants,0.6199
IMAG1832.JPG,2026:01:07 04:02:52,2026-01-07 04:02:52,other,0.5517
IMAG2268.JPG,2026:01:12 08:23:08,2026-01-12 08:23:08,guineafowl,0.4927
IMAG2240.JPG,2026:01:11 17:23:09,2026-01-11 17:23:09,other,0.9798
IMAG2240.JPG,2026:01:11 17:23:09,2026-01-11 17:23:09,buffalo,0.4396
IMAG1749.JPG,2026:01:06 09:01:45,2026-01-06 09:01:45,other,0.9999
IMAG1991.JPG,2026:01:08 14:21:37,2026-01-08 14:21:37,other,0.9797
IMAG2254.JPG,2026:01:12 02:01:05,2026-01-12 02:01:05,other,0.9864
IMAG1952.JPG,2026:01:08 05:38:28,2026-01-08 05:38:28,gazellegrants,0.6364
IMAG1946.JPG,2026:01:08 03:58:23,2026-01-08 03:58:23,gazellegrants,0.3062
IMAG1563.JPG,2026:01:03 23:08:16,2026-01-03 23:08:16,other,0.8297
IMAG2042.JPG,2026:01:09 00:52:13,2026-01-09 00:52:13,gazellethomsons,0.5551
IMAG0133.JPG,2025:12:10 15:49:27,2025-12-10 15:49:27,other,1.0
IMAG0133.JPG,2025:12:10 15:49:27,2025-12-10 15:49:27,other,0.9933
IMAG2056.JPG,2026:01:09 04:45:00,2026-01-09 04:45:00,hyenaspotted,0.7877
IMAG2094.JPG,2026:01:09 17:03:24,2026-01-09 17:03:24,wildebeest,0.979
IMAG2080.JPG,2026:01:09 13:05:27,2026-01-09 13:05:27,other,0.994
IMAG2080.JPG,2026:01:09 13:05:27,2026-01-09 13:05:27,other,0.9523
IMAG2057.JPG,2026:01:09 05:32:16,2026-01-09 05:32:16,other,0.464
IMAG2043.JPG,2026:01:09 01:06:24,2026-01-09 01:06:24,other,0.8196
IMAG0132.JPG,2025:12:10 15:36:45,2025-12-10 15:36:45,other,0.5546
IMAG1562.JPG,2026:01:03 22:58:15,2026-01-03 22:58:15,other,0.7788
IMAG1576.JPG,2026:01:04 02:02:59,2026-01-04 02:02:59,other,0.7411
IMAG1947.JPG,2026:01:08 04:08:32,2026-01-08 04:08:32,other,0.7485
IMAG1947.JPG,2026:01:08 04:08:32,2026-01-08 04:08:32,gazellegrants,0.7122
IMAG1953.JPG,2026:01:08 05:59:00,2026-01-08 05:59:00,gazellegrants,0.7419
IMAG2255.JPG,2026:01:12 02:13:58,2026-01-12 02:13:58,hyenaspotted,0.7015
IMAG1984.JPG,2026:01:08 12:29:53,2026-01-08 12:29:53,other,0.5858
IMAG1984.JPG,2026:01:08 12:29:53,2026-01-08 12:29:53,other,0.9986
IMAG1748.JPG,2026:01:06 08:51:42,2026-01-06 08:51:42,other,0.4713
IMAG2241.JPG,2026:01:11 17:33:47,2026-01-11 17:33:47,other,0.9926
IMAG1760.JPG,2026:01:06 11:18:51,2026-01-06 11:18:51,other,0.9945
IMAG1760.JPG,2026:01:06 11:18:51,2026-01-06 11:18:51,other,0.9398
IMAG1833.JPG,2026:01:07 04:12:55,2026-01-07 04:12:55,other,0.9888
IMAG1827.JPG,2026:01:07 03:11:41,2026-01-07 03:11:41,gazellegrants,0.7365
IMAG2321.JPG,2026:01:13 10:58:04,2026-01-13 10:58:04,other,0.5827
IMAG2321.JPG,2026:01:13 10:58:04,2026-01-13 10:58:04,other,0.7628
IMAG1628.JPG,2026:01:04 15:02:59,2026-01-04 15:02:59,other,0.8849
IMAG1628.JPG,2026:01:04 15:02:59,2026-01-04 15:02:59,other,0.9973
IMAG2453.JPG,2026:01:17 01:55:39,2026-01-17 01:55:39,zebra,0.6279
IMAG1614.JPG,2026:01:04 11:39:01,2026-01-04 11:39:01,zebra,0.9994
IMAG1614.JPG,2026:01:04 11:39:01,2026-01-04 11:39:01,wildebeest,0.8468
IMAG2309.JPG,2026:01:13 07:38:07,2026-01-13 07:38:07,other,0.9991
IMAG1600.JPG,2026:01:04 08:52:06,2026-01-04 08:52:06,other,0.9976
IMAG1600.JPG,2026:01:04 08:52:06,2026-01-04 08:52:06,other,0.8637
IMAG1600.JPG,2026:01:04 08:52:06,2026-01-04 08:52:06,other,0.4851
IMAG0091.JPG,2025:12:10 06:14:20,2025-12-10 06:14:20,buffalo,0.6603
IMAG0085.JPG,2025:12:10 02:02:40,2025-12-10 02:02:40,gazellegrants,0.8181
IMAG0052.JPG,2025:12:09 13:07:50,2025-12-09 13:07:50,other,0.9999
IMAG2123.JPG,2026:01:10 02:22:46,2026-01-10 02:22:46,other,0.8413
IMAG2137.JPG,2026:01:10 04:54:57,2026-01-10 04:54:57,other,0.9994
IMAG2137.JPG,2026:01:10 04:54:57,2026-01-10 04:54:57,other,0.7546
IMAG2137.JPG,2026:01:10 04:54:57,2026-01-10 04:54:57,other,0.9452
IMAG0046.JPG,2025:12:09 11:11:45,2025-12-09 11:11:45,other,0.9056
IMAG1370.JPG,2026:01:01 23:01:03,2026-01-01 23:01:03,other,0.8394
IMAG1416.JPG,2026:01:02 11:30:36,2026-01-02 11:30:36,guineafowl,0.64
