Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG1598.JPG,2026:01:04 08:29:11,2026-01-04 08:29:11,canis_species,0.2523922
IMAG1567.JPG,2026:01:03 23:53:18,2026-01-03 23:53:18,common_wildebeest,0.42923003
IMAG1573.JPG,2026:01:04 00:53:29,2026-01-04 00:53:29,canis_species,0.22488053
IMAG2052.JPG,2026:01:09 03:25:38,2026-01-09 03:25:38,canis_species,0.22438665
IMAG2046.JPG,2026:01:09 01:55:11,2026-01-09 01:55:11,secretarybird,0.36276773
IMAG2046.JPG,2026:01:09 01:55:11,2026-01-09 01:55:11,secretarybird,0.6691179
IMAG1942.JPG,2026:01:08 02:53:11,2026-01-08 02:53:11,secretarybird,0.6353133
IMAG1942.JPG,2026:01:08 02:53:11,2026-01-08 02:53:11,secretarybird,0.5750093
IMAG2287.JPG,2026:01:12 14:32:10,2026-01-12 14:32:10,common_ostrich,0.2606045
IMAG1956.JPG,2026:01:08 06:54:58,2026-01-08 06:54:58,bird,0.43281052
IMAG1765.JPG,2026:01:06 12:25:43,2026-01-06 12:25:43,bird,0.5094801
IMAG2250.JPG,2026:01:12 01:04:20,2026-01-12 01:04:20,canis_species,0.29361203
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,gemsbok,0.25053054
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,plains_zebra,0.32782245
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,gemsbok,0.33638743
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,common_wildebeest,0.4489255
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,common_wildebeest,0.30117187
IMAG2318.JPG,2026:01:13 10:03:46,2026-01-13 10:03:46,common_wildebeest,0.54822016
IMAG1605.JPG,2026:01:04 09:50:20,2026-01-04 09:50:20,black-backed_jackal,0.22212467
IMAG2456.JPG,2026:01:17 04:56:47,2026-01-17 04:56:47,bird,0.23587361
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,bird,0.1583139
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,bird,0.14174527
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,gemsbok,0.26923025
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,bird,0.49410504
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,secretarybird,0.2341788
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,secretarybird,0.4725136
IMAG1361.JPG,2026:01:01 20:57:24,2026-01-01 20:57:24,secretarybird,0.29989374
IMAG1361.JPG,2026:01:01 20:57:24,2026-01-01 20:57:24,corvus_species,0.4409654
IMAG2126.JPG,2026:01:10 02:52:55,2026-01-10 02:52:55,corvus_species,0.42286456
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,secretarybird,0.377692
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,canis_species,0.3206793
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,butterfly,0.16834153
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,butterfly,0.29089618
IMAG0057.JPG,2025:12:09 14:34:54,2025-12-09 14:34:54,bird,0.29937342
IMAG0043.JPG,2025:12:09 10:10:37,2025-12-09 10:10:37,bird,0.32840598
IMAG0043.JPG,2025:12:09 10:10:37,2025-12-09 10:10:37,bird,0.5585877
IMAG2132.JPG,2026:01:10 03:59:53,2026-01-10 03:59:53,bird,0.20031443
IMAG0055.JPG,2025:12:09 14:04:39,2025-12-09 14:04:39,plains_zebra,0.150438
IMAG2124.JPG,2026:01:10 02:32:47,2026-01-10 02:32:47,bird,0.32583743
IMAG1439.JPG,2026:01:02 16:19:00,2026-01-02 16:19:00,bird,0.51701546
IMAG2130.JPG,2026:01:10 03:35:12,2026-01-10 03:35:12,bird,0.379058
IMAG2130.JPG,2026:01:10 03:35:12,2026-01-10 03:35:12,bird,0.21451028
IMAG0069.JPG,2025:12:09 17:52:35,2025-12-09 17:52:35,bird,0.43926892
IMAG1377.JPG,2026:01:02 00:34:51,2026-01-02 00:34:51,bird,0.5124292
IMAG1411.JPG,2026:01:02 10:27:52,2026-01-02 10:27:52,bird,0.40795967
IMAG2118.JPG,2026:01:10 01:17:54,2026-01-10 01:17:54,bird,0.12065276
IMAG2118.JPG,2026:01:10 01:17:54,2026-01-10 01:17:54,bird,0.43246213
IMAG1388.JPG,2026:01:02 05:14:58,2026-01-02 05:14:58,bird,0.4223785
IMAG0082.JPG,2025:12:10 01:05:28,2025-12-10 01:05:28,bird,0.33578822
IMAG0082.JPG,2025:12:10 01:05:28,2025-12-10 01:05:28,bird,0.19923314
IMAG2326.JPG,2026:01:13 12:51:55,2026-01-13 12:51:55,bird,0.21911855
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,tortise,0.14690177
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,leopard,0.5095665
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,common_wildebeest,0.35547882
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,hartebeest,0.3489986
IMAG1607.JPG,2026:01:04 10:10:31,2026-01-04 10:10:31,gemsbok,0.45854622
IMAG1834.JPG,2026:01:07 04:22:55,2026-01-07 04:22:55,secretarybird,0.25571993
IMAG1834.JPG,2026:01:07 04:22:55,2026-01-07 04:22:55,bird,0.72068423
IMAG1820.JPG,2026:01:07 01:14:53,2026-01-07 01:14:53,bird,0.19440697
IMAG2252.JPG,2026:01:12 01:38:59,2026-01-12 01:38:59,bird,0.4438278
IMAG2246.JPG,2026:01:11 22:35:05,2026-01-11 22:35:05,bird,0.42155626
IMAG1767.JPG,2026:01:06 12:46:39,2026-01-06 12:46:39,bird,0.41343552
IMAG2285.JPG,2026:01:12 14:05:14,2026-01-12 14:05:14,bird,0.4364582
IMAG0121.JPG,2025:12:10 13:01:11,2025-12-10 13:01:11,bird,0.3466634
IMAG2050.JPG,2026:01:09 02:51:58,2026-01-09 02:51:58,bird,0.3891542
IMAG1559.JPG,2026:01:03 22:28:12,2026-01-03 22:28:12,bird,0.4885753
IMAG1559.JPG,2026:01:03 22:28:12,2026-01-03 22:28:12,bird,0.13407484
IMAG1559.JPG,2026:01:03 22:28:12,2026-01-03 22:28:12,secretarybird,0.19139901
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,bird,0.68188024
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,corvus_species,0.26805556
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,tortise,0.28345984
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,canis_species,0.14612353
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,common_wildebeest,0.43086976
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,bird,0.34252316
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,bird,0.39486703
IMAG1565.JPG,2026:01:03 23:33:16,2026-01-03 23:33:16,common_ostrich,0.4272833
IMAG1565.JPG,2026:01:03 23:33:16,2026-01-03 23:33:16,bird,0.31134245
IMAG2078.JPG,2026:01:09 12:23:02,2026-01-09 12:23:02,gemsbok,0.48878112
IMAG1571.JPG,2026:01:04 00:33:27,2026-01-04 00:33:27,common_ostrich,0.34205619
IMAG1571.JPG,2026:01:04 00:33:27,2026-01-04 00:33:27,bird,0.34718424
IMAG1571.JPG,2026:01:04 00:33:27,2026-01-04 00:33:27,bird,0.24596533
IMAG0109.JPG,2025:12:10 09:54:52,2025-12-10 09:54:52,canis_species,0.11332546
IMAG2093.JPG,2026:01:09 16:52:09,2026-01-09 16:52:09,giraffe,0.15363024
IMAG2092.JPG,2026:01:09 16:42:06,2026-01-09 16:42:06,secretarybird,0.6057438
IMAG1570.JPG,2026:01:04 00:23:26,2026-01-04 00:23:26,butterfly,0.77652866
IMAG1570.JPG,2026:01:04 00:23:26,2026-01-04 00:23:26,bird,0.1393071
IMAG2079.JPG,2026:01:09 12:33:06,2026-01-09 12:33:06,bird,0.60280895
IMAG1564.JPG,2026:01:03 23:23:15,2026-01-03 23:23:15,bird,0.38790718
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,bird,0.4234999
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,black-backed_jackal,0.75960696
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,bird,0.2763772
IMAG0134.JPG,2025:12:10 16:00:34,2025-12-10 16:00:34,butterfly,0.72786784
IMAG0120.JPG,2025:12:10 12:31:37,2025-12-10 12:31:37,bird,0.3409278
IMAG1558.JPG,2026:01:03 22:18:12,2026-01-03 22:18:12,bird,0.6201059
IMAG2051.JPG,2026:01:09 03:12:42,2026-01-09 03:12:42,bird,0.21743345
IMAG2051.JPG,2026:01:09 03:12:42,2026-01-09 03:12:42,gemsbok,0.68748015
IMAG1969.JPG,2026:01:08 09:26:49,2026-01-08 09:26:49,bird,0.31740695
IMAG1969.JPG,2026:01:08 09:26:49,2026-01-08 09:26:49,butterfly,0.6766189
IMAG2284.JPG,2026:01:12 13:54:37,2026-01-12 13:54:37,bird,0.26806405
IMAG1941.JPG,2026:01:08 02:41:16,2026-01-08 02:41:16,bird,0.12001879
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,bird,0.39981222
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,corvus_species,0.3839998
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,bird,0.3845671
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,bird,0.6570833
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,gemsbok,0.110261835
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,bird,0.24110784
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,bird,0.23147357
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,bird,0.28457063
IMAG1766.JPG,2026:01:06 12:35:50,2026-01-06 12:35:50,common_wildebeest,0.30370554
IMAG2247.JPG,2026:01:11 23:23:57,2026-01-11 23:23:57,bird,0.35398033
IMAG2247.JPG,2026:01:11 23:23:57,2026-01-11 23:23:57,bird,0.47268477
IMAG1821.JPG,2026:01:07 01:34:48,2026-01-07 01:34:48,bird,0.5707216
IMAG1835.JPG,2026:01:07 04:38:22,2026-01-07 04:38:22,gemsbok,0.16968668
IMAG2469.JPG,2026:01:17 08:08:49,2026-01-17 08:08:49,bird,0.45514712
IMAG2469.JPG,2026:01:17 08:08:49,2026-01-17 08:08:49,bird,0.4591568
IMAG2469.JPG,2026:01:17 08:08:49,2026-01-17 08:08:49,bird,0.47944123
IMAG1606.JPG,2026:01:04 10:00:29,2026-01-04 10:00:29,bird,0.49555188
IMAG1606.JPG,2026:01:04 10:00:29,2026-01-04 10:00:29,bird,0.35454553
IMAG1606.JPG,2026:01:04 10:00:29,2026-01-04 10:00:29,bird,0.28546727
IMAG2333.JPG,2026:01:13 15:06:22,2026-01-13 15:06:22,bird,0.30158183
IMAG2327.JPG,2026:01:13 13:01:57,2026-01-13 13:01:57,hystrix_species,0.16160785
IMAG0083.JPG,2025:12:10 01:17:25,2025-12-10 01:17:25,leopard,0.8739828
IMAG1389.JPG,2026:01:02 05:25:22,2026-01-02 05:25:22,corvus_species,0.3840976
IMAG1404.JPG,2026:01:02 09:11:13,2026-01-02 09:11:13,common_wildebeest,0.56076837
IMAG1376.JPG,2026:01:02 00:24:27,2026-01-02 00:24:27,common_wildebeest,0.289873
IMAG1376.JPG,2026:01:02 00:24:27,2026-01-02 00:24:27,secretarybird,0.6373955
IMAG0068.JPG,2025:12:09 17:25:43,2025-12-09 17:25:43,corvus_species,0.32140955
IMAG2119.JPG,2026:01:10 01:27:55,2026-01-10 01:27:55,corvus_species,0.33020353
IMAG2131.JPG,2026:01:10 03:49:16,2026-01-10 03:49:16,gemsbok,0.16601601
IMAG2125.JPG,2026:01:10 02:42:48,2026-01-10 02:42:48,secretarybird,0.28520066
IMAG2125.JPG,2026:01:10 02:42:48,2026-01-10 02:42:48,gemsbok,0.5326753
IMAG1372.JPG,2026:01:01 23:35:33,2026-01-01 23:35:33,bird,0.5748033
IMAG0078.JPG,2025:12:09 23:40:16,2025-12-09 23:40:16,bird,0.29238716
IMAG1366.JPG,2026:01:01 22:15:44,2026-01-01 22:15:44,bird,0.32980782
IMAG2109.JPG,2026:01:09 22:54:38,2026-01-09 22:54:38,bird,0.19342911
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,bird,0.4219195
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,bird,0.64445907
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,bird,0.15548737
IMAG1400.JPG,2026:01:02 08:27:47,2026-01-02 08:27:47,bird,0.2970854
IMAG2121.JPG,2026:01:10 02:02:43,2026-01-10 02:02:43,bird,0.47603884
IMAG2135.JPG,2026:01:10 04:34:56,2026-01-10 04:34:56,bird,0.41529515
IMAG0087.JPG,2025:12:10 02:38:41,2025-12-10 02:38:41,bird,0.28272632
IMAG2323.JPG,2026:01:13 11:28:39,2026-01-13 11:28:39,bird,0.32088253
IMAG2451.JPG,2026:01:17 01:27:04,2026-01-17 01:27:04,bird,0.5101127
IMAG1819.JPG,2026:01:07 01:04:30,2026-01-07 01:04:30,bird,0.4155955
IMAG1831.JPG,2026:01:07 03:52:52,2026-01-07 03:52:52,bird,0.37163988
IMAG1831.JPG,2026:01:07 03:52:52,2026-01-07 03:52:52,bird,0.5773373
IMAG1831.JPG,2026:01:07 03:52:52,2026-01-07 03:52:52,bird,0.62220615
IMAG1825.JPG,2026:01:07 02:50:08,2026-01-07 02:50:08,butterfly,0.3294949
IMAG1762.JPG,2026:01:06 11:41:11,2026-01-06 11:41:11,bird,0.2332219
IMAG1762.JPG,2026:01:06 11:41:11,2026-01-06 11:41:11,bird,0.2970769
IMAG1762.JPG,2026:01:06 11:41:11,2026-01-06 11:41:11,bird,0.44817838
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,common_ostrich,0.39744413
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,bird,0.30756947
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,bird,0.3657425
IMAG1986.JPG,2026:01:08 13:22:54,2026-01-08 13:22:54,butterfly,0.476487
IMAG2257.JPG,2026:01:12 04:05:22,2026-01-12 04:05:22,secretarybird,0.6123683
IMAG2243.JPG,2026:01:11 18:11:58,2026-01-11 18:11:58,corvus_species,0.36771566
IMAG1992.JPG,2026:01:08 14:31:38,2026-01-08 14:31:38,bird,0.4168088
IMAG1992.JPG,2026:01:08 14:31:38,2026-01-08 14:31:38,bird,0.19502047
IMAG1992.JPG,2026:01:08 14:31:38,2026-01-08 14:31:38,bird,0.15547535
IMAG1979.JPG,2026:01:08 11:22:35,2026-01-08 11:22:35,bird,0.15615657
IMAG1945.JPG,2026:01:08 03:47:24,2026-01-08 03:47:24,bird,0.40341792
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,bird,0.20783246
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,bird,0.31024805
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,bird,0.4455228
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,butterfly,0.11228875
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,bird,0.5730423
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,bird,0.5920478
IMAG1789.JPG,2026:01:06 17:07:14,2026-01-06 17:07:14,bird,0.39386487
IMAG2280.JPG,2026:01:12 11:33:32,2026-01-12 11:33:32,bird,0.43842435
IMAG2280.JPG,2026:01:12 11:33:32,2026-01-12 11:33:32,corvus_species,0.18537535
IMAG1560.JPG,2026:01:03 22:38:13,2026-01-03 22:38:13,bird,0.23838158
IMAG1574.JPG,2026:01:04 01:03:33,2026-01-04 01:03:33,bird,0.35756755
IMAG2055.JPG,2026:01:09 04:05:55,2026-01-09 04:05:55,bird,0.34572992
IMAG0124.JPG,2025:12:10 13:51:45,2025-12-10 13:51:45,common_wildebeest,0.13464235
IMAG0130.JPG,2025:12:10 15:07:11,2025-12-10 15:07:11,common_eland,0.26978812
IMAG2096.JPG,2026:01:09 17:28:00,2026-01-09 17:28:00,corvus_species,0.27157104
IMAG2096.JPG,2026:01:09 17:28:00,2026-01-09 17:28:00,bird,0.36389348
IMAG2083.JPG,2026:01:09 14:02:16,2026-01-09 14:02:16,bird,0.45905182
IMAG0131.JPG,2025:12:10 15:20:44,2025-12-10 15:20:44,bird,0.33293703
IMAG2040.JPG,2026:01:09 00:30:26,2026-01-09 00:30:26,common_wildebeest,0.19139385
IMAG2054.JPG,2026:01:09 03:55:52,2026-01-09 03:55:52,bird,0.21965069
IMAG2054.JPG,2026:01:09 03:55:52,2026-01-09 03:55:52,butterfly,0.26789755
IMAG2054.JPG,2026:01:09 03:55:52,2026-01-09 03:55:52,bird,0.23160897
IMAG0125.JPG,2025:12:10 14:01:57,2025-12-10 14:01:57,leopard,0.71734625
IMAG0125.JPG,2025:12:10 14:01:57,2025-12-10 14:01:57,bird,0.28887573
IMAG1575.JPG,2026:01:04 01:22:46,2026-01-04 01:22:46,bird,0.48408428
IMAG1561.JPG,2026:01:03 22:48:14,2026-01-03 22:48:14,african_wild_cat,0.36820439
IMAG1788.JPG,2026:01:06 16:57:14,2026-01-06 16:57:14,bird,0.3256142
IMAG1950.JPG,2026:01:08 05:17:25,2026-01-08 05:17:25,secretarybird,0.54421735
IMAG2242.JPG,2026:01:11 18:01:34,2026-01-11 18:01:34,secretarybird,0.6554372
IMAG2256.JPG,2026:01:12 03:54:11,2026-01-12 03:54:11,secretarybird,0.6895956
IMAG1824.JPG,2026:01:07 02:33:08,2026-01-07 02:33:08,secretarybird,0.42675832
IMAG1830.JPG,2026:01:07 03:42:51,2026-01-07 03:42:51,secretarybird,0.4749666
IMAG2450.JPG,2026:01:17 01:05:09,2026-01-17 01:05:09,hartebeest,0.30468562
IMAG2444.JPG,2026:01:16 20:31:25,2026-01-16 20:31:25,african_wild_cat,0.48291126
IMAG1617.JPG,2026:01:04 12:34:11,2026-01-04 12:34:11,bird,0.4427178
IMAG0092.JPG,2025:12:10 06:39:25,2025-12-10 06:39:25,bird,0.30631045
IMAG2134.JPG,2026:01:10 04:20:00,2026-01-10 04:20:00,gemsbok,0.34487343
IMAG1429.JPG,2026:01:02 14:17:16,2026-01-02 14:17:16,bird,0.42341623
IMAG2120.JPG,2026:01:10 01:38:15,2026-01-10 01:38:15,corvus_species,0.13962476
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,corvus_species,0.1306474
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,canis_species,0.16520423
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,bird,0.61100465
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,leopard,0.6231244
IMAG1401.JPG,2026:01:02 08:37:47,2026-01-02 08:37:47,leopard,0.863728
IMAG2108.JPG,2026:01:09 22:02:53,2026-01-09 22:02:53,tortise,0.32152203
IMAG1373.JPG,2026:01:01 23:45:46,2026-01-01 23:45:46,bird,0.27066776
IMAG1371.JPG,2026:01:01 23:24:30,2026-01-01 23:24:30,bird,0.49892488
IMAG1417.JPG,2026:01:02 11:40:53,2026-01-02 11:40:53,secretarybird,0.38334215
IMAG1417.JPG,2026:01:02 11:40:53,2026-01-02 11:40:53,gemsbok,0.11154305
IMAG1417.JPG,2026:01:02 11:40:53,2026-01-02 11:40:53,bird,0.27550212
IMAG2136.JPG,2026:01:10 04:44:57,2026-01-10 04:44:57,bird,0.41008443
IMAG0047.JPG,2025:12:09 11:31:55,2025-12-09 11:31:55,bird,0.6763194
IMAG2122.JPG,2026:01:10 02:12:45,2026-01-10 02:12:45,bird,0.32188284
IMAG2122.JPG,2026:01:10 02:12:45,2026-01-10 02:12:45,bird,0.46138573
IMAG0084.JPG,2025:12:10 01:52:01,2025-12-10 01:52:01,secretarybird,0.67254144
IMAG0090.JPG,2025:12:10 04:09:22,2025-12-10 04:09:22,bird,0.3077281
IMAG1601.JPG,2026:01:04 09:02:09,2026-01-04 09:02:09,giraffe,0.7320557
IMAG1601.JPG,2026:01:04 09:02:09,2026-01-04 09:02:09,gemsbok,0.54694694
IMAG1601.JPG,2026:01:04 09:02:09,2026-01-04 09:02:09,gemsbok,0.5225223
IMAG2308.JPG,2026:01:13 07:28:05,2026-01-13 07:28:05,common_wildebeest,0.30183905
IMAG2334.JPG,2026:01:13 15:25:26,2026-01-13 15:25:26,bird,0.33233398
IMAG1826.JPG,2026:01:07 03:00:09,2026-01-07 03:00:09,secretarybird,0.5379685
IMAG1826.JPG,2026:01:07 03:00:09,2026-01-07 03:00:09,gemsbok,0.2994777
IMAG1832.JPG,2026:01:07 04:02:52,2026-01-07 04:02:52,gemsbok,0.56192845
IMAG1832.JPG,2026:01:07 04:02:52,2026-01-07 04:02:52,plains_zebra,0.9376678
IMAG2268.JPG,2026:01:12 08:23:08,2026-01-12 08:23:08,common_ostrich,0.22337952
IMAG2240.JPG,2026:01:11 17:23:09,2026-01-11 17:23:09,bird,0.4243709
IMAG2240.JPG,2026:01:11 17:23:09,2026-01-11 17:23:09,canis_species,0.13981651
IMAG1749.JPG,2026:01:06 09:01:45,2026-01-06 09:01:45,secretarybird,0.6400316
IMAG1991.JPG,2026:01:08 14:21:37,2026-01-08 14:21:37,common_wildebeest,0.55776596
IMAG2254.JPG,2026:01:12 02:01:05,2026-01-12 02:01:05,common_wildebeest,0.17505455
IMAG1952.JPG,2026:01:08 05:38:28,2026-01-08 05:38:28,bird,0.42704406
IMAG1946.JPG,2026:01:08 03:58:23,2026-01-08 03:58:23,gemsbok,0.3585819
IMAG1563.JPG,2026:01:03 23:08:16,2026-01-03 23:08:16,corvus_species,0.27846113
IMAG2042.JPG,2026:01:09 00:52:13,2026-01-09 00:52:13,common_wildebeest,0.47801995
IMAG0133.JPG,2025:12:10 15:49:27,2025-12-10 15:49:27,common_wildebeest,0.7480028
IMAG0133.JPG,2025:12:10 15:49:27,2025-12-10 15:49:27,secretarybird,0.24812074
IMAG2056.JPG,2026:01:09 04:45:00,2026-01-09 04:45:00,hystrix_species,0.75837183
IMAG2094.JPG,2026:01:09 17:03:24,2026-01-09 17:03:24,bird,0.22147301
IMAG2080.JPG,2026:01:09 13:05:27,2026-01-09 13:05:27,bird,0.239023
IMAG2080.JPG,2026:01:09 13:05:27,2026-01-09 13:05:27,bird,0.33773702
IMAG2057.JPG,2026:01:09 05:32:16,2026-01-09 05:32:16,bird,0.3938481
IMAG2043.JPG,2026:01:09 01:06:24,2026-01-09 01:06:24,bird,0.42227212
IMAG0132.JPG,2025:12:10 15:36:45,2025-12-10 15:36:45,bird,0.43238366
IMAG1562.JPG,2026:01:03 22:58:15,2026-01-03 22:58:15,bird,0.3461322
IMAG1576.JPG,2026:01:04 02:02:59,2026-01-04 02:02:59,bird,0.47591633
IMAG1947.JPG,2026:01:08 04:08:32,2026-01-08 04:08:32,bird,0.44770685
IMAG1947.JPG,2026:01:08 04:08:32,2026-01-08 04:08:32,secretarybird,0.49356472
IMAG1953.JPG,2026:01:08 05:59:00,2026-01-08 05:59:00,common_wildebeest,0.4503026
IMAG2255.JPG,2026:01:12 02:13:58,2026-01-12 02:13:58,gemsbok,0.1221069
IMAG1984.JPG,2026:01:08 12:29:53,2026-01-08 12:29:53,common_wildebeest,0.7240259
IMAG1984.JPG,2026:01:08 12:29:53,2026-01-08 12:29:53,common_wildebeest,0.35801744
IMAG1748.JPG,2026:01:06 08:51:42,2026-01-06 08:51:42,common_wildebeest,0.5046524
IMAG2241.JPG,2026:01:11 17:33:47,2026-01-11 17:33:47,bird,0.4826915
IMAG1760.JPG,2026:01:06 11:18:51,2026-01-06 11:18:51,common_eland,0.08680147
IMAG1760.JPG,2026:01:06 11:18:51,2026-01-06 11:18:51,gemsbok,0.40691388
IMAG1833.JPG,2026:01:07 04:12:55,2026-01-07 04:12:55,bird,0.36967385
IMAG1827.JPG,2026:01:07 03:11:41,2026-01-07 03:11:41,secretarybird,0.21575843
IMAG2321.JPG,2026:01:13 10:58:04,2026-01-13 10:58:04,owl,0.41135037
IMAG2321.JPG,2026:01:13 10:58:04,2026-01-13 10:58:04,spotted_hyaena,0.2767832
IMAG1628.JPG,2026:01:04 15:02:59,2026-01-04 15:02:59,secretarybird,0.32582718
IMAG1628.JPG,2026:01:04 15:02:59,2026-01-04 15:02:59,secretarybird,0.33659893
IMAG2453.JPG,2026:01:17 01:55:39,2026-01-17 01:55:39,bird,0.43788314
IMAG1614.JPG,2026:01:04 11:39:01,2026-01-04 11:39:01,bird,0.273113
IMAG1614.JPG,2026:01:04 11:39:01,2026-01-04 11:39:01,bird,0.25676188
IMAG2309.JPG,2026:01:13 07:38:07,2026-01-13 07:38:07,tortise,0.20085478
IMAG1600.JPG,2026:01:04 08:52:06,2026-01-04 08:52:06,bird,0.42568251
IMAG1600.JPG,2026:01:04 08:52:06,2026-01-04 08:52:06,mammal,0.17474988
IMAG1600.JPG,2026:01:04 08:52:06,2026-01-04 08:52:06,gemsbok,0.4750553
IMAG0091.JPG,2025:12:10 06:14:20,2025-12-10 06:14:20,bird,0.23251988
IMAG0085.JPG,2025:12:10 02:02:40,2025-12-10 02:02:40,bird,0.42385644
IMAG0052.JPG,2025:12:09 13:07:50,2025-12-09 13:07:50,butterfly,0.29592016
IMAG2123.JPG,2026:01:10 02:22:46,2026-01-10 02:22:46,secretarybird,0.5939879
IMAG2137.JPG,2026:01:10 04:54:57,2026-01-10 04:54:57,secretarybird,0.2498384
IMAG2137.JPG,2026:01:10 04:54:57,2026-01-10 04:54:57,bird,0.31508762
IMAG2137.JPG,2026:01:10 04:54:57,2026-01-10 04:54:57,bird,0.2633705
IMAG0046.JPG,2025:12:09 11:11:45,2025-12-09 11:11:45,canis_species,0.26265085
IMAG1370.JPG,2026:01:01 23:01:03,2026-01-01 23:01:03,common_ostrich,0.2886623
IMAG1416.JPG,2026:01:02 11:30:36,2026-01-02 11:30:36,bird,0.4896932
